Respondent,Professional,ProgramHobby,Country,University,EmploymentStatus,FormalEducation,MajorUndergrad,HomeRemote,CompanySize,CompanyType,YearsProgram,YearsCodedJob,YearsCodedJobPast,DeveloperType,WebDeveloperType,MobileDeveloperType,NonDeveloperType,CareerSatisfaction,JobSatisfaction,ExCoderReturn,ExCoderNotForMe,ExCoderBalance,ExCoder10Years,ExCoderBelonged,ExCoderSkills,ExCoderWillNotCode,ExCoderActive,PronounceGIF,ProblemSolving,BuildingThings,LearningNewTech,BoringDetails,JobSecurity,DiversityImportant,AnnoyingUI,FriendsDevelopers,RightWrongWay,UnderstandComputers,SeriousWork,InvestTimeTools,WorkPayCare,KinshipDevelopers,ChallengeMyself,CompetePeers,ChangeWorld,JobSeekingStatus,HoursPerWeek,LastNewJob,AssessJobIndustry,AssessJobRole,AssessJobExp,AssessJobDept,AssessJobTech,AssessJobProjects,AssessJobCompensation,AssessJobOffice,AssessJobCommute,AssessJobRemote,AssessJobLeaders,AssessJobProfDevel,AssessJobDiversity,AssessJobProduct,AssessJobFinances,ImportantBenefits,ClickyKeys,JobProfile,ResumePrompted,LearnedHiring,ImportantHiringAlgorithms,ImportantHiringTechExp,ImportantHiringCommunication,ImportantHiringOpenSource,ImportantHiringPMExp,ImportantHiringCompanies,ImportantHiringTitles,ImportantHiringEducation,ImportantHiringRep,ImportantHiringGettingThingsDone,Currency,Overpaid,TabsSpaces,EducationImportant,EducationTypes,SelfTaughtTypes,TimeAfterBootcamp,CousinEducation,WorkStart,HaveWorkedLanguage,WantWorkLanguage,HaveWorkedFramework,WantWorkFramework,HaveWorkedDatabase,WantWorkDatabase,HaveWorkedPlatform,WantWorkPlatform,IDE,AuditoryEnvironment,Methodology,VersionControl,CheckInCode,ShipIt,OtherPeoplesCode,ProjectManagement,EnjoyDebugging,InTheZone,DifficultCommunication,CollaborateRemote,MetricAssess,EquipmentSatisfiedMonitors,EquipmentSatisfiedCPU,EquipmentSatisfiedRAM,EquipmentSatisfiedStorage,EquipmentSatisfiedRW,InfluenceInternet,InfluenceWorkstation,InfluenceHardware,InfluenceServers,InfluenceTechStack,InfluenceDeptTech,InfluenceVizTools,InfluenceDatabase,InfluenceCloud,InfluenceConsultants,InfluenceRecruitment,InfluenceCommunication,StackOverflowDescribes,StackOverflowSatisfaction,StackOverflowDevices,StackOverflowFoundAnswer,StackOverflowCopiedCode,StackOverflowJobListing,StackOverflowCompanyPage,StackOverflowJobSearch,StackOverflowNewQuestion,StackOverflowAnswer,StackOverflowMetaChat,StackOverflowAdsRelevant,StackOverflowAdsDistracting,StackOverflowModeration,StackOverflowCommunity,StackOverflowHelpful,StackOverflowBetter,StackOverflowWhatDo,StackOverflowMakeMoney,Gender,HighestEducationParents,Race,SurveyLong,QuestionsInteresting,QuestionsConfusing,InterestedAnswers,Salary,ExpectedSalary
219,Professional developer,No,India,No,Employed full-time,Master's degree,Computer science or software engineering,Never,"1,000 to 4,999 employees","Privately-held limited company, not in startup mode",15 to 16 years,10 to 11 years,NA,Web developer; Mobile developer; Desktop applications developer; Database administrator,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Disagree,Agree,Strongly agree,Strongly agree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,LinkedIn; Naukri,I was just giving it a regular update,"A friend, family member, or former colleague told me",Somewhat important,Important,Important,Not very important,Very important,Important,Somewhat important,Important,Somewhat important,Important,NA,NA,Tabs,Very important,Online course; Industry certification; On-the-job training; Self-taught,Trade book; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities,NA,NA,Noon,C#; JavaScript; SQL; VBA,C#; JavaScript; SQL; TypeScript,AngularJS; Node.js,AngularJS; Node.js; Xamarin; .NET Core,MongoDB; SQL Server; SQLite,MongoDB; SQL Server; SQLite,Android; Windows Desktop,Android; Windows Desktop; Amazon Web Services (AWS); Microsoft Azure,Notepad++; Sublime Text; Android Studio; Eclipse; Visual Studio,Keep the room absolutely quiet,Waterfall; Agile; Lean; Scrum; Pair; Domain-driven design,Team Foundation Server,A few times a week,Somewhat agree,Somewhat agree,Disagree,Strongly agree,Somewhat agree,Strongly disagree,Disagree,Customer satisfaction; Benchmarked product performance; On time/in budget; Revenue performance,Very satisfied,Very satisfied,Satisfied,Very satisfied,Satisfied,Satisfied,Not much influence,Not much influence,Not much influence,No influence at all,Some influence,No influence at all,Some influence,Some influence,No influence at all,No influence at all,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",10,Desktop; Android browser,Several times,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Somewhat agree,Strongly disagree,Disagree,Agree,Strongly agree,Strongly agree,Disagree,Strongly disagree,Male,A master's degree,NA,Somewhat agree,Agree,Strongly disagree,Strongly agree,NA,NA
220,Professional developer,"Yes, both",United States,No,Employed full-time,Some college/university study without earning a bachelor's degree,A non-computer-focused engineering discipline,Never,10 to 19 employees,"Privately-held limited company, not in startup mode",2 to 3 years,2 to 3 years,NA,Web developer; Mobile developer; Database administrator,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",2,Between 2 and 4 years ago,Important,Important,Important,Important,Important,Important,Very important,Important,Very important,Very important,Important,Important,Not very important,Important,Very important,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),Somewhat underpaid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5e4,NA
221,Professional developer,"Yes, I contribute to open source projects",United States,No,Employed full-time,Master's degree,Computer science or software engineering,"Less than half the time, but at least one day each week",100 to 499 employees,Non-profit/non-governmental organization or private school/university,20 or more years,20 or more years,NA,Web developer; Other,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Agree,Strongly agree,Agree,Strongly disagree,Strongly agree,Strongly agree,Agree,Strongly agree,"I'm not actively looking, but I am open to new opportunities",NA,Between 2 and 4 years ago,Somewhat important,Very important,Very important,Very important,Somewhat important,Very important,Very important,Somewhat important,Very important,Very important,Somewhat important,Important,Very important,Important,Important,Vacation/days off; Equipment; Remote options,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),Somewhat underpaid,Spaces,Important,Online course; On-the-job training; Self-taught; Hackathon; Open source contributions,Official documentation; Trade book; Textbook; Stack Overflow Q&A; Company internal community; Built-in help,NA,NA,10:00 AM,CoffeeScript; JavaScript; Python,JavaScript; Python,NA,React,MongoDB; MySQL,MongoDB; MySQL,Mac OS; Amazon Web Services (AWS),Mac OS; Amazon Web Services (AWS),Emacs; PyCharm,Keep the room absolutely quiet,Agile; Scrum; Pair; Kanban,Git,Multiple times a day,Strongly agree,NA,Disagree,Disagree,Agree,Somewhat agree,Agree,On time/in budget; Manager's rating; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,10,Desktop; iOS browser,At least once each week,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Several times,Haven't done at all,Somewhat agree,Disagree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Male,A master's degree,White or of European descent,Somewhat agree,Strongly agree,Disagree,Strongly agree,185e3,NA
222,Professional developer,"Yes, I program as a hobby",Serbia,No,Employed full-time,Bachelor's degree,Computer engineering or electrical/electronics engineering,All or almost all the time (I'm full-time remote),10 to 19 employees,"Sole proprietorship or partnership, not in startup mode",20 or more years,7 to 8 years,NA,Mobile developer,NA,Android,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Agree,Strongly agree,Somewhat agree,Agree,Disagree,Agree,Agree,Disagree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn,A friend told me about a job opportunity,"A friend, family member, or former colleague told me",Important,Important,Somewhat important,Somewhat important,Not at all important,Important,Not very important,Not very important,Not at all important,Somewhat important,NA,NA,Spaces,Not very important,Self-taught,Official documentation; Stack Overflow Q&A,NA,NA,1:00 AM,C#,NA,Xamarin,NA,MySQL,NA,Android,Android; Arduino; Raspberry Pi,Sublime Text; Android Studio,Turn on some music,Agile; Scrum; Kanban,Git,Multiple times a day,Strongly agree,Strongly agree,Disagree,Somewhat agree,Agree,Strongly disagree,Disagree,Customer satisfaction; On time/in budget,Very satisfied,Very satisfied,Very satisfied,Not very satisfied,Very satisfied,Somewhat satisfied,I am the final decision maker,No influence at all,Some influence,Some influence,Some influence,No influence at all,No influence at all,A lot of influence,No influence at all,No influence at all,A lot of influence,I have created a CV or Developer Story on Stack Overflow,10,Desktop; Android browser,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Agree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Somewhat agree,Strongly agree,Strongly disagree,Male,A master's degree,White or of European descent,Disagree,Strongly agree,Strongly disagree,Strongly agree,NA,NA
223,Professional developer,"Yes, I program as a hobby",Slovenia,No,Employed full-time,Secondary school,NA,All or almost all the time (I'm full-time remote),Fewer than 10 employees,Pre-series A startup,20 or more years,19 to 20 years,NA,Web developer; Mobile developer; Systems administrator; DevOps specialist,NA,NA,NA,7,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I'm not actively looking, but I am open to new opportunities",NA,Between 1 and 2 years ago,Not at all important,Important,Important,Somewhat important,Important,Important,Very important,Important,Very important,Very important,Important,Very important,Not very important,Somewhat important,Very important,Stock options; Equipment; Long-term leave; Expected work hours; Remote options,Yes,NA,A recruiter contacted me,Some other way,Somewhat important,Not very important,Very important,Not at all important,Not very important,Somewhat important,Somewhat important,Not at all important,Not at all important,Very important,NA,NA,Tabs,Not at all important,Online course; On-the-job training; Self-taught; Open source contributions,Trade book; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities,NA,Get a job as a QA tester; Take online courses; Bootcamp; Part-time/evening courses,10:00 AM,C#; Java; SQL,Ruby,.NET Core,Node.js,SQL Server,PostgreSQL,Android; Microsoft Azure,NA,Notepad++; Sublime Text; Android Studio; Visual Studio,Turn on some music,Waterfall; Agile; Scrum; Kanban,Git,Once a day,Somewhat agree,Agree,Disagree,Agree,Strongly agree,Strongly disagree,Strongly disagree,Customer satisfaction; On time/in budget,Very satisfied,Satisfied,Very satisfied,Satisfied,Satisfied,Satisfied,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,A lot of influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop,Several times,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Disagree,Disagree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Strongly disagree,Male,High school,White or of European descent,Somewhat agree,Somewhat agree,Disagree,Agree,NA,NA
224,Professional developer,"Yes, both",United States,No,Employed full-time,Bachelor's degree,Computer science or software engineering,All or almost all the time (I'm full-time remote),500 to 999 employees,"Privately-held limited company, not in startup mode",17 to 18 years,11 to 12 years,NA,Web developer,Full stack Web developer,NA,NA,7,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Somewhat agree,Strongly agree,Disagree,Disagree,"I'm not actively looking, but I am open to new opportunities",0,Less than a year ago,Not very important,Not very important,Important,Important,Important,Important,Very important,Important,Important,Very important,Important,Important,Not very important,Somewhat important,Very important,Retirement; Annual bonus; Health benefits; Long-term leave; Remote options,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),Neither underpaid nor overpaid,Spaces,Not very important,On-the-job training; Self-taught; Hackathon; Open source contributions,Official documentation; Trade book; Stack Overflow Q&A; Built-in help,NA,NA,6:00 AM,C#; JavaScript; SQL; TypeScript,C#; JavaScript; SQL; TypeScript,Node.js; .NET Core,Node.js; .NET Core,SQL Server,SQL Server,NA,NA,Atom; Notepad++; Visual Studio; Visual Studio Code,Keep the room absolutely quiet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Satisfied,Very satisfied,Very satisfied,Satisfied,Satisfied,Satisfied,A lot of influence,A lot of influence,Some influence,I am the final decision maker,I am the final decision maker,Some influence,Some influence,A lot of influence,Some influence,Some influence,A lot of influence,I have created a CV or Developer Story on Stack Overflow,7,Desktop; iOS browser; iOS app,At least once each week,At least once each week,At least once each week,Several times,At least once each week,Once or twice,At least once each week,Once or twice,Agree,Strongly disagree,Strongly disagree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Male,High school,White or of European descent,Disagree,Agree,Strongly disagree,Strongly agree,16e4,NA
225,Professional developer,"Yes, I program as a hobby",Uruguay,No,Employed full-time,Bachelor's degree,Computer science or software engineering,All or almost all the time (I'm full-time remote),100 to 499 employees,Venture-funded startup,20 or more years,8 to 9 years,NA,Web developer,Full stack Web developer,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,I am not interested in new job opportunities,NA,Less than a year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vacation/days off; Professional development sponsorship; Long-term leave; Expected work hours; Remote options,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S. dollars ($),Neither underpaid nor overpaid,Spaces,Very important,Self-taught; Open source contributions,Official documentation; Trade book; Textbook,NA,Master's degree; Part-time/evening courses; Participate in online coding competitions; Buy books and work through the exercises,8:00 AM,C#; JavaScript; Python; SQL,C#; Go; JavaScript; Python; R; Ruby; SQL,AngularJS; .NET Core,AngularJS; React; .NET Core,MongoDB; SQL Server; MySQL,SQL Server,NA,NA,Atom; PyCharm; Visual Studio,Turn on some music,Waterfall; Agile; Scrum,Git,Multiple times a day,Strongly agree,Disagree,Strongly disagree,Agree,Strongly agree,Strongly disagree,Strongly disagree,Benchmarked product performance; On time/in budget; Manager's rating; Peers' rating; Self-rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I have created a CV or Developer Story on Stack Overflow,10,Desktop; iOS browser; iOS app,At least once each day,Haven't done at all,Several times,Haven't done at all,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Disagree,Disagree,Disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Male,High school,White or of European descent,Strongly agree,Agree,Strongly disagree,Strongly agree,102e3,NA
226,Professional developer,"Yes, I program as a hobby",Poland,No,Employed full-time,Bachelor's degree,Something else,A few days each month,"1,000 to 4,999 employees",Publicly-traded corporation,7 to 8 years,4 to 5 years,NA,Web developer,Back-end Web developer,NA,NA,9,10,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn,I was just giving it a regular update,Some other way,Somewhat important,Somewhat important,Very important,Important,Important,NA,Not very important,Not very important,Not very important,Important,Polish zloty (zl),NA,Spaces,Not very important,Industry certification; On-the-job training; Self-taught; Coding competition; Hackathon,Official documentation; Trade book; Stack Overflow Q&A; Stack Overflow Docs; Non-Stack online communities; Built-in help,NA,NA,8:00 AM,Groovy; Java; JavaScript; SQL,NA,AngularJS,NA,MySQL; PostgreSQL; Oracle,NA,NA,Amazon Web Services (AWS),IntelliJ,Keep the room absolutely quiet,Agile; Lean; Scrum; Pair; Kanban,Git,Multiple times a day,Disagree,Disagree,Disagree,Somewhat agree,Agree,Somewhat agree,Agree,Release frequency; Customer satisfaction; Benchmarked product performance; Revenue performance; Manager's rating; Peers' rating; Self-rating,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,Very satisfied,I am the final decision maker,No influence at all,No influence at all,Not much influence,A lot of influence,No influence at all,No influence at all,No influence at all,No influence at all,No influence at all,Some influence,"I have a login for Stack Overflow, but haven't created a CV or Developer Story",9,Desktop; Android browser,Several times,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Haven't done at all,Once or twice,Once or twice,Disagree,NA,Disagree,Agree,Agree,Agree,Disagree,Disagree,Male,"Some college/university study, no bachelor's degree",White or of European descent,Strongly agree,Somewhat agree,Disagree,Agree,NA,NA
227,Professional developer,No,Germany,No,Employed full-time,Secondary school,NA,Never,10 to 19 employees,"Privately-held limited company, not in startup mode",6 to 7 years,6 to 7 years,NA,Web developer,Back-end Web developer,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat agree,Disagree,Agree,Agree,Disagree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat important,Online course; Self-taught,Trade book; Stack Overflow Q&A; Non-Stack online communities,NA,Bootcamp; Part-time/evening courses; Buy books and work through the exercises,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,Professional developer,No,Italy,No,"Independent contractor, freelancer, or self-employed",Master's degree,Computer science or software engineering,Never,NA,NA,15 to 16 years,6 to 7 years,NA,Web developer; Developer with a statistics or mathematics background; Desktop applications developer,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,"With a soft ""g,"" like ""jiff""",Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Disagree,Agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Somewhat agree,Agree,Strongly disagree,Disagree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,Student,"Yes, both",Costa Rica,"Yes, full-time",Employed part-time,Secondary school,NA,Never,100 to 499 employees,"Privately-held limited company, not in startup mode",3 to 4 years,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"With a hard ""g,"" like ""gift""",Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Disagree,Agree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,LinkedIn,NA,"A friend, family member, or former colleague told me",Important,Important,Important,Not very important,Important,Somewhat important,Somewhat important,Important,Not very important,Important,NA,NA,Tabs,NA,Online course; Bootcamp; Part-time/evening course; On-the-job training; Self-taught; Coding competition,Official documentation; Stack Overflow Q&A; Stack Overflow Docs; Company internal community; Friends network,Less than a month,Return to college; Take online courses; Part-time/evening courses; Buy books and work through the exercises,9:00 AM,C#; Java; JavaScript; SQL,NA,AngularJS; Node.js; Cordova; Xamarin; Firebase,NA,MongoDB; SQL Server; MySQL,NA,Android; iOS; Mac OS; SharePoint; Microsoft Azure,NA,Notepad++; Sublime Text; Eclipse; NetBeans; Visual Studio; Visual Studio Code; Xcode,Keep the room absolutely quiet,Scrum; Extreme; Domain-driven design,Git,Multiple times a day,Disagree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Customer satisfaction; Benchmarked product performance; On time/in budget; Manager's rating; Peers' rating,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I've visited Stack Overflow, but haven't logged in/created an account",8,Desktop; iOS browser,At least once each day,At least once each day,At least once each week,Once or twice,Once or twice,Haven't done at all,Haven't done at all,Haven't done at all,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Somewhat agree,Other,A master's degree,Hispanic or Latino/Latina,Somewhat agree,Agree,Disagree,Agree,NA,NA
